"PERIOD";"COMPONENT";"MEASURE";"GENDER";"POPULATION_GROUP";"AGE";"VALUE";"STATUS";"UNIT_MEASURE"
2019;"Total";"Absolut";"Total";"Total";"Total";19348;"A";"n"
2019;"Total";"in % aller Beziehenden";"Total";"Total";"Total";2.8347;"A";"%"
2019;"Total";"Absolut";"M";"Total";"Total";9912;"A";"n"
2019;"Total";"in % aller Beziehenden";"M";"Total";"Total";2.7326;"A";"%"
2019;"Total";"Absolut";"F";"Total";"Total";9436;"A";"n"
2019;"Total";"in % aller Beziehenden";"F";"Total";"Total";2.9504;"A";"%"
2019;"Total";"Absolut";"Total";"CH";"Total";11194;"A";"n"
2019;"Total";"in % aller Beziehenden";"Total";"CH";"Total";2.6757;"A";"%"
2019;"Total";"Absolut";"Total";"AUSL";"Total";8154;"A";"n"
2019;"Total";"in % aller Beziehenden";"Total";"AUSL";"Total";3.0863;"A";"%"
2019;"Total";"Absolut";"Total";"Total";"18-24";1726;"A";"n"
2019;"Total";"in % aller Beziehenden";"Total";"Total";"18-24";2.9536;"A";"%"
2019;"Total";"Absolut";"Total";"Total";"25-39";6205;"A";"n"
2019;"Total";"in % aller Beziehenden";"Total";"Total";"25-39";2.9229;"A";"%"
2019;"Total";"Absolut";"Total";"Total";"40-54";6838;"A";"n"
2019;"Total";"in % aller Beziehenden";"Total";"Total";"40-54";3.0116;"A";"%"
2019;"Total";"Absolut";"Total";"Total";"55-65";4579;"A";"n"
2019;"Total";"in % aller Beziehenden";"Total";"Total";"55-65";2.4782;"A";"%"
2019;"ALV+SH";"Absolut";"Total";"Total";"Total";9907;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"Total";1.4515;"A";"%"
2019;"ALV+SH";"in % ALV";"Total";"Total";"Total";3.3474;"A";"%"
2019;"ALV+SH";"in % SH";"Total";"Total";"Total";5.3139;"A";"%"
2019;"ALV+SH";"Absolut";"M";"Total";"Total";4942;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"M";"Total";"Total";1.3624;"A";"%"
2019;"ALV+SH";"in % ALV";"M";"Total";"Total";3.0533;"A";"%"
2019;"ALV+SH";"in % SH";"M";"Total";"Total";5.226;"A";"%"
2019;"ALV+SH";"Absolut";"F";"Total";"Total";4965;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"F";"Total";"Total";1.5524;"A";"%"
2019;"ALV+SH";"in % ALV";"F";"Total";"Total";3.7024;"A";"%"
2019;"ALV+SH";"in % SH";"F";"Total";"Total";5.4043;"A";"%"
2019;"ALV+SH";"Absolut";"Total";"CH";"Total";4719;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"Total";"CH";"Total";1.128;"A";"%"
2019;"ALV+SH";"in % ALV";"Total";"CH";"Total";3.029;"A";"%"
2019;"ALV+SH";"in % SH";"Total";"CH";"Total";4.8395;"A";"%"
2019;"ALV+SH";"Absolut";"Total";"AUSL";"Total";5188;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"Total";"AUSL";"Total";1.9637;"A";"%"
2019;"ALV+SH";"in % ALV";"Total";"AUSL";"Total";3.7013;"A";"%"
2019;"ALV+SH";"in % SH";"Total";"AUSL";"Total";5.8341;"A";"%"
2019;"ALV+SH";"Absolut";"Total";"Total";"18-24";1265;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"18-24";2.1647;"A";"%"
2019;"ALV+SH";"in % ALV";"Total";"Total";"18-24";4.2874;"A";"%"
2019;"ALV+SH";"in % SH";"Total";"Total";"18-24";5.5199;"A";"%"
2019;"ALV+SH";"Absolut";"Total";"Total";"25-39";4153;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"25-39";1.9563;"A";"%"
2019;"ALV+SH";"in % ALV";"Total";"Total";"25-39";3.4632;"A";"%"
2019;"ALV+SH";"in % SH";"Total";"Total";"25-39";6.3711;"A";"%"
2019;"ALV+SH";"Absolut";"Total";"Total";"40-54";3291;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"40-54";1.4494;"A";"%"
2019;"ALV+SH";"in % ALV";"Total";"Total";"40-54";3.3591;"A";"%"
2019;"ALV+SH";"in % SH";"Total";"Total";"40-54";5.1133;"A";"%"
2019;"ALV+SH";"Absolut";"Total";"Total";"55-65";1198;"A";"n"
2019;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"55-65";0.6484;"A";"%"
2019;"ALV+SH";"in % ALV";"Total";"Total";"55-65";2.4669;"A";"%"
2019;"ALV+SH";"in % SH";"Total";"Total";"55-65";3.5263;"A";"%"
2019;"ALV+IV";"Absolut";"Total";"Total";"Total";2385;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"Total";0.3494;"A";"%"
2019;"ALV+IV";"in % ALV";"Total";"Total";"Total";0.8059;"A";"%"
2019;"ALV+IV";"in % IV";"Total";"Total";"Total";1.0249;"A";"%"
2019;"ALV+IV";"Absolut";"M";"Total";"Total";1236;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"M";"Total";"Total";0.3408;"A";"%"
2019;"ALV+IV";"in % ALV";"M";"Total";"Total";0.7636;"A";"%"
2019;"ALV+IV";"in % IV";"M";"Total";"Total";0.9984;"A";"%"
2019;"ALV+IV";"Absolut";"F";"Total";"Total";1149;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"F";"Total";"Total";0.3593;"A";"%"
2019;"ALV+IV";"in % ALV";"F";"Total";"Total";0.8568;"A";"%"
2019;"ALV+IV";"in % IV";"F";"Total";"Total";1.055;"A";"%"
2019;"ALV+IV";"Absolut";"Total";"CH";"Total";1826;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"Total";"CH";"Total";0.4365;"A";"%"
2019;"ALV+IV";"in % ALV";"Total";"CH";"Total";1.1721;"A";"%"
2019;"ALV+IV";"in % IV";"Total";"CH";"Total";0.9934;"A";"%"
2019;"ALV+IV";"Absolut";"Total";"AUSL";"Total";559;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"Total";"AUSL";"Total";0.2116;"A";"%"
2019;"ALV+IV";"in % ALV";"Total";"AUSL";"Total";0.3988;"A";"%"
2019;"ALV+IV";"in % IV";"Total";"AUSL";"Total";1.1435;"A";"%"
2019;"ALV+IV";"Absolut";"Total";"Total";"18-24";92;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"18-24";0.1574;"A";"%"
2019;"ALV+IV";"in % ALV";"Total";"Total";"18-24";0.3118;"A";"%"
2019;"ALV+IV";"in % IV";"Total";"Total";"18-24";0.9984;"A";"%"
2019;"ALV+IV";"Absolut";"Total";"Total";"25-39";428;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"25-39";0.2016;"A";"%"
2019;"ALV+IV";"in % ALV";"Total";"Total";"25-39";0.3569;"A";"%"
2019;"ALV+IV";"in % IV";"Total";"Total";"25-39";1.1226;"A";"%"
2019;"ALV+IV";"Absolut";"Total";"Total";"40-54";809;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"40-54";0.3563;"A";"%"
2019;"ALV+IV";"in % ALV";"Total";"Total";"40-54";0.8257;"A";"%"
2019;"ALV+IV";"in % IV";"Total";"Total";"40-54";1.0629;"A";"%"
2019;"ALV+IV";"Absolut";"Total";"Total";"55-65";1056;"A";"n"
2019;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"55-65";0.5715;"A";"%"
2019;"ALV+IV";"in % ALV";"Total";"Total";"55-65";2.1745;"A";"%"
2019;"ALV+IV";"in % IV";"Total";"Total";"55-65";0.9666;"A";"%"
2019;"SH+IV";"Absolut";"Total";"Total";"Total";7136;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"Total";"Total";"Total";1.0455;"A";"%"
2019;"SH+IV";"in % SH";"Total";"Total";"Total";3.8276;"A";"%"
2019;"SH+IV";"in % IV";"Total";"Total";"Total";3.0665;"A";"%"
2019;"SH+IV";"Absolut";"M";"Total";"Total";3772;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"M";"Total";"Total";1.0399;"A";"%"
2019;"SH+IV";"in % SH";"M";"Total";"Total";3.9887;"A";"%"
2019;"SH+IV";"in % IV";"M";"Total";"Total";3.0468;"A";"%"
2019;"SH+IV";"Absolut";"F";"Total";"Total";3364;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"F";"Total";"Total";1.0518;"A";"%"
2019;"SH+IV";"in % SH";"F";"Total";"Total";3.6617;"A";"%"
2019;"SH+IV";"in % IV";"F";"Total";"Total";3.0888;"A";"%"
2019;"SH+IV";"Absolut";"Total";"CH";"Total";4708;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"Total";"CH";"Total";1.1254;"A";"%"
2019;"SH+IV";"in % SH";"Total";"CH";"Total";4.8282;"A";"%"
2019;"SH+IV";"in % IV";"Total";"CH";"Total";2.5612;"A";"%"
2019;"SH+IV";"Absolut";"Total";"AUSL";"Total";2428;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"Total";"AUSL";"Total";0.919;"A";"%"
2019;"SH+IV";"in % SH";"Total";"AUSL";"Total";2.7304;"A";"%"
2019;"SH+IV";"in % IV";"Total";"AUSL";"Total";4.9666;"A";"%"
2019;"SH+IV";"Absolut";"Total";"Total";"18-24";378;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"Total";"Total";"18-24";0.6469;"A";"%"
2019;"SH+IV";"in % SH";"Total";"Total";"18-24";1.6494;"A";"%"
2019;"SH+IV";"in % IV";"Total";"Total";"18-24";4.102;"A";"%"
2019;"SH+IV";"Absolut";"Total";"Total";"25-39";1637;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"Total";"Total";"25-39";0.7711;"A";"%"
2019;"SH+IV";"in % SH";"Total";"Total";"25-39";2.5113;"A";"%"
2019;"SH+IV";"in % IV";"Total";"Total";"25-39";4.2935;"A";"%"
2019;"SH+IV";"Absolut";"Total";"Total";"40-54";2772;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"Total";"Total";"40-54";1.2208;"A";"%"
2019;"SH+IV";"in % SH";"Total";"Total";"40-54";4.3069;"A";"%"
2019;"SH+IV";"in % IV";"Total";"Total";"40-54";3.6419;"A";"%"
2019;"SH+IV";"Absolut";"Total";"Total";"55-65";2349;"A";"n"
2019;"SH+IV";"in % aller Beziehenden";"Total";"Total";"55-65";1.2713;"A";"%"
2019;"SH+IV";"in % SH";"Total";"Total";"55-65";6.9143;"A";"%"
2019;"SH+IV";"in % IV";"Total";"Total";"55-65";2.1501;"A";"%"
2019;"ALV+SH+IV";"Absolut";"Total";"Total";"Total";67;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"Total";"Total";"Total";0.0098;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"Total";"Total";"Total";0.0226;"A";"%"
2019;"ALV+SH+IV";"in % SH";"Total";"Total";"Total";0.0359;"A";"%"
2019;"ALV+SH+IV";"in % IV";"Total";"Total";"Total";0.0288;"A";"%"
2019;"ALV+SH+IV";"Absolut";"M";"Total";"Total";30;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"M";"Total";"Total";0.0083;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"M";"Total";"Total";0.0185;"A";"%"
2019;"ALV+SH+IV";"in % SH";"M";"Total";"Total";0.0317;"A";"%"
2019;"ALV+SH+IV";"in % IV";"M";"Total";"Total";0.0242;"A";"%"
2019;"ALV+SH+IV";"Absolut";"F";"Total";"Total";37;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"F";"Total";"Total";0.0116;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"F";"Total";"Total";0.0276;"A";"%"
2019;"ALV+SH+IV";"in % SH";"F";"Total";"Total";0.0403;"A";"%"
2019;"ALV+SH+IV";"in % IV";"F";"Total";"Total";0.034;"A";"%"
2019;"ALV+SH+IV";"Absolut";"Total";"CH";"Total";42;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"Total";"CH";"Total";0.01;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"Total";"CH";"Total";0.027;"A";"%"
2019;"ALV+SH+IV";"in % SH";"Total";"CH";"Total";0.0431;"A";"%"
2019;"ALV+SH+IV";"in % IV";"Total";"CH";"Total";0.0228;"A";"%"
2019;"ALV+SH+IV";"Absolut";"Total";"AUSL";"Total";25;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"Total";"AUSL";"Total";0.0095;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"Total";"AUSL";"Total";0.0178;"A";"%"
2019;"ALV+SH+IV";"in % SH";"Total";"AUSL";"Total";0.0281;"A";"%"
2019;"ALV+SH+IV";"in % IV";"Total";"AUSL";"Total";0.0511;"A";"%"
2019;"ALV+SH+IV";"Absolut";"Total";"Total";"18-24";4;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"Total";"Total";"18-24";0.0068;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"Total";"Total";"18-24";0.0136;"A";"%"
2019;"ALV+SH+IV";"in % SH";"Total";"Total";"18-24";0.0175;"A";"%"
2019;"ALV+SH+IV";"in % IV";"Total";"Total";"18-24";0.0434;"A";"%"
2019;"ALV+SH+IV";"Absolut";"Total";"Total";"25-39";18;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"Total";"Total";"25-39";0.0085;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"Total";"Total";"25-39";0.015;"A";"%"
2019;"ALV+SH+IV";"in % SH";"Total";"Total";"25-39";0.0276;"A";"%"
2019;"ALV+SH+IV";"in % IV";"Total";"Total";"25-39";0.0472;"A";"%"
2019;"ALV+SH+IV";"Absolut";"Total";"Total";"40-54";29;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"Total";"Total";"40-54";0.0128;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"Total";"Total";"40-54";0.0296;"A";"%"
2019;"ALV+SH+IV";"in % SH";"Total";"Total";"40-54";0.0451;"A";"%"
2019;"ALV+SH+IV";"in % IV";"Total";"Total";"40-54";0.0381;"A";"%"
2019;"ALV+SH+IV";"Absolut";"Total";"Total";"55-65";16;"A";"n"
2019;"ALV+SH+IV";"in % aller Beziehenden";"Total";"Total";"55-65";0.0087;"A";"%"
2019;"ALV+SH+IV";"in % ALV";"Total";"Total";"55-65";0.0329;"A";"%"
2019;"ALV+SH+IV";"in % SH";"Total";"Total";"55-65";0.0471;"A";"%"
2019;"ALV+SH+IV";"in % IV";"Total";"Total";"55-65";0.0146;"A";"%"
2018;"Total";"Absolut";"Total";"Total";"Total";19861;"R";"n"
2018;"Total";"in % aller Beziehenden";"Total";"Total";"Total";2.8463;"R";"%"
2018;"Total";"Absolut";"M";"Total";"Total";10051;"R";"n"
2018;"Total";"in % aller Beziehenden";"M";"Total";"Total";2.7164;"R";"%"
2018;"Total";"Absolut";"F";"Total";"Total";9810;"R";"n"
2018;"Total";"in % aller Beziehenden";"F";"Total";"Total";2.9929;"R";"%"
2018;"Total";"Absolut";"Total";"CH";"Total";11754;"R";"n"
2018;"Total";"in % aller Beziehenden";"Total";"CH";"Total";2.7415;"R";"%"
2018;"Total";"Absolut";"Total";"AUSL";"Total";8107;"R";"n"
2018;"Total";"in % aller Beziehenden";"Total";"AUSL";"Total";3.0132;"R";"%"
2018;"Total";"Absolut";"Total";"Total";"18-24";1898;"R";"n"
2018;"Total";"in % aller Beziehenden";"Total";"Total";"18-24";3.0915;"R";"%"
2018;"Total";"Absolut";"Total";"Total";"25-39";6510;"R";"n"
2018;"Total";"in % aller Beziehenden";"Total";"Total";"25-39";2.9906;"R";"%"
2018;"Total";"Absolut";"Total";"Total";"40-54";7028;"R";"n"
2018;"Total";"in % aller Beziehenden";"Total";"Total";"40-54";2.9825;"R";"%"
2018;"Total";"Absolut";"Total";"Total";"55-65";4425;"R";"n"
2018;"Total";"in % aller Beziehenden";"Total";"Total";"55-65";2.4171;"R";"%"
2018;"ALV+SH";"Absolut";"Total";"Total";"Total";10583;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"Total";1.5166;"A";"%"
2018;"ALV+SH";"in % ALV";"Total";"Total";"Total";3.408;"A";"%"
2018;"ALV+SH";"in % SH";"Total";"Total";"Total";5.6259;"A";"%"
2018;"ALV+SH";"Absolut";"M";"Total";"Total";5087;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"M";"Total";"Total";1.3748;"A";"%"
2018;"ALV+SH";"in % ALV";"M";"Total";"Total";3.0219;"A";"%"
2018;"ALV+SH";"in % SH";"M";"Total";"Total";5.3192;"A";"%"
2018;"ALV+SH";"Absolut";"F";"Total";"Total";5496;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"F";"Total";"Total";1.6768;"A";"%"
2018;"ALV+SH";"in % ALV";"F";"Total";"Total";3.865;"A";"%"
2018;"ALV+SH";"in % SH";"F";"Total";"Total";5.9432;"A";"%"
2018;"ALV+SH";"Absolut";"Total";"CH";"Total";5323;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"Total";"CH";"Total";1.2415;"A";"%"
2018;"ALV+SH";"in % ALV";"Total";"CH";"Total";3.2178;"A";"%"
2018;"ALV+SH";"in % SH";"Total";"CH";"Total";5.3474;"A";"%"
2018;"ALV+SH";"Absolut";"Total";"AUSL";"Total";5260;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"Total";"AUSL";"Total";1.955;"A";"%"
2018;"ALV+SH";"in % ALV";"Total";"AUSL";"Total";3.6247;"A";"%"
2018;"ALV+SH";"in % SH";"Total";"AUSL";"Total";5.9389;"A";"%"
2018;"ALV+SH";"Absolut";"Total";"Total";"18-24";1407;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"18-24";2.2918;"A";"%"
2018;"ALV+SH";"in % ALV";"Total";"Total";"18-24";4.3802;"A";"%"
2018;"ALV+SH";"in % SH";"Total";"Total";"18-24";5.9232;"A";"%"
2018;"ALV+SH";"Absolut";"Total";"Total";"25-39";4510;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"25-39";2.0718;"A";"%"
2018;"ALV+SH";"in % ALV";"Total";"Total";"25-39";3.5676;"A";"%"
2018;"ALV+SH";"in % SH";"Total";"Total";"25-39";6.8632;"A";"%"
2018;"ALV+SH";"Absolut";"Total";"Total";"40-54";3497;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"40-54";1.484;"A";"%"
2018;"ALV+SH";"in % ALV";"Total";"Total";"40-54";3.3838;"A";"%"
2018;"ALV+SH";"in % SH";"Total";"Total";"40-54";5.3046;"A";"%"
2018;"ALV+SH";"Absolut";"Total";"Total";"55-65";1169;"A";"n"
2018;"ALV+SH";"in % aller Beziehenden";"Total";"Total";"55-65";0.6386;"A";"%"
2018;"ALV+SH";"in % ALV";"Total";"Total";"55-65";2.4027;"A";"%"
2018;"ALV+SH";"in % SH";"Total";"Total";"55-65";3.5727;"A";"%"
2018;"ALV+IV";"Absolut";"Total";"Total";"Total";2513;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"Total";0.3601;"A";"%"
2018;"ALV+IV";"in % ALV";"Total";"Total";"Total";0.8092;"A";"%"
2018;"ALV+IV";"in % IV";"Total";"Total";"Total";1.0776;"A";"%"
2018;"ALV+IV";"Absolut";"M";"Total";"Total";1272;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"M";"Total";"Total";0.3438;"A";"%"
2018;"ALV+IV";"in % ALV";"M";"Total";"Total";0.7556;"A";"%"
2018;"ALV+IV";"in % IV";"M";"Total";"Total";1.0232;"A";"%"
2018;"ALV+IV";"Absolut";"F";"Total";"Total";1241;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"F";"Total";"Total";0.3786;"A";"%"
2018;"ALV+IV";"in % ALV";"F";"Total";"Total";0.8727;"A";"%"
2018;"ALV+IV";"in % IV";"F";"Total";"Total";1.1398;"A";"%"
2018;"ALV+IV";"Absolut";"Total";"CH";"Total";1904;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"Total";"CH";"Total";0.4441;"A";"%"
2018;"ALV+IV";"in % ALV";"Total";"CH";"Total";1.151;"A";"%"
2018;"ALV+IV";"in % IV";"Total";"CH";"Total";1.0363;"A";"%"
2018;"ALV+IV";"Absolut";"Total";"AUSL";"Total";609;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"Total";"AUSL";"Total";0.2264;"A";"%"
2018;"ALV+IV";"in % ALV";"Total";"AUSL";"Total";0.4197;"A";"%"
2018;"ALV+IV";"in % IV";"Total";"AUSL";"Total";1.231;"A";"%"
2018;"ALV+IV";"Absolut";"Total";"Total";"18-24";112;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"18-24";0.1824;"A";"%"
2018;"ALV+IV";"in % ALV";"Total";"Total";"18-24";0.3487;"A";"%"
2018;"ALV+IV";"in % IV";"Total";"Total";"18-24";1.2411;"A";"%"
2018;"ALV+IV";"Absolut";"Total";"Total";"25-39";456;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"25-39";0.2095;"A";"%"
2018;"ALV+IV";"in % ALV";"Total";"Total";"25-39";0.3607;"A";"%"
2018;"ALV+IV";"in % IV";"Total";"Total";"25-39";1.2265;"A";"%"
2018;"ALV+IV";"Absolut";"Total";"Total";"40-54";815;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"40-54";0.3459;"A";"%"
2018;"ALV+IV";"in % ALV";"Total";"Total";"40-54";0.7886;"A";"%"
2018;"ALV+IV";"in % IV";"Total";"Total";"40-54";1.0383;"A";"%"
2018;"ALV+IV";"Absolut";"Total";"Total";"55-65";1130;"A";"n"
2018;"ALV+IV";"in % aller Beziehenden";"Total";"Total";"55-65";0.6173;"A";"%"
2018;"ALV+IV";"in % ALV";"Total";"Total";"55-65";2.3225;"A";"%"
2018;"ALV+IV";"in % IV";"Total";"Total";"55-65";1.0415;"A";"%"
2018;"SH+IV";"Absolut";"Total";"Total";"Total";6840;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"Total";"Total";"Total";0.9802;"A";"%"
2018;"SH+IV";"in % SH";"Total";"Total";"Total";3.6362;"A";"%"
2018;"SH+IV";"in % IV";"Total";"Total";"Total";2.9332;"A";"%"
2018;"SH+IV";"Absolut";"M";"Total";"Total";3730;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"M";"Total";"Total";1.0081;"A";"%"
2018;"SH+IV";"in % SH";"M";"Total";"Total";3.9002;"A";"%"
2018;"SH+IV";"in % IV";"M";"Total";"Total";3.0003;"A";"%"
2018;"SH+IV";"Absolut";"F";"Total";"Total";3110;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"F";"Total";"Total";0.9488;"A";"%"
2018;"SH+IV";"in % SH";"F";"Total";"Total";3.363;"A";"%"
2018;"SH+IV";"in % IV";"F";"Total";"Total";2.8564;"A";"%"
2018;"SH+IV";"Absolut";"Total";"CH";"Total";4576;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"Total";"CH";"Total";1.0673;"A";"%"
2018;"SH+IV";"in % SH";"Total";"CH";"Total";4.597;"A";"%"
2018;"SH+IV";"in % IV";"Total";"CH";"Total";2.4907;"A";"%"
2018;"SH+IV";"Absolut";"Total";"AUSL";"Total";2264;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"Total";"AUSL";"Total";0.8415;"A";"%"
2018;"SH+IV";"in % SH";"Total";"AUSL";"Total";2.5562;"A";"%"
2018;"SH+IV";"in % IV";"Total";"AUSL";"Total";4.5763;"A";"%"
2018;"SH+IV";"Absolut";"Total";"Total";"18-24";387;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"Total";"Total";"18-24";0.6304;"A";"%"
2018;"SH+IV";"in % SH";"Total";"Total";"18-24";1.6292;"A";"%"
2018;"SH+IV";"in % IV";"Total";"Total";"18-24";4.2886;"A";"%"
2018;"SH+IV";"Absolut";"Total";"Total";"25-39";1559;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"Total";"Total";"25-39";0.7162;"A";"%"
2018;"SH+IV";"in % SH";"Total";"Total";"25-39";2.3724;"A";"%"
2018;"SH+IV";"in % IV";"Total";"Total";"25-39";4.1932;"A";"%"
2018;"SH+IV";"Absolut";"Total";"Total";"40-54";2750;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"Total";"Total";"40-54";1.167;"A";"%"
2018;"SH+IV";"in % SH";"Total";"Total";"40-54";4.1715;"A";"%"
2018;"SH+IV";"in % IV";"Total";"Total";"40-54";3.5034;"A";"%"
2018;"SH+IV";"Absolut";"Total";"Total";"55-65";2144;"A";"n"
2018;"SH+IV";"in % aller Beziehenden";"Total";"Total";"55-65";1.1711;"A";"%"
2018;"SH+IV";"in % SH";"Total";"Total";"55-65";6.5526;"A";"%"
2018;"SH+IV";"in % IV";"Total";"Total";"55-65";1.9761;"A";"%"
2018;"ALV+SH+IV";"Absolut";"Total";"Total";"Total";80;"A";"n"
2018;"ALV+SH+IV";"in % aller Beziehenden";"Total";"Total";"Total";0.0115;"A";"%"
2018;"ALV+SH+IV";"in % ALV";"Total";"Total";"Total";0.0258;"A";"%"
2018;"ALV+SH+IV";"in % SH";"Total";"Total";"Total";0.0425;"A";"%"
2018;"ALV+SH+IV";"in % IV";"Total";"Total";"Total";0.0343;"A";"%"
2018;"ALV+SH+IV";"Absolut";"M";"Total";"Total";40;"A";"n"
2018;"ALV+SH+IV";"in % aller Beziehenden";"M";"Total";"Total";0.0108;"A";"%"
2018;"ALV+SH+IV";"in % ALV";"M";"Total";"Total";0.0238;"A";"%"
2018;"ALV+SH+IV";"in % SH";"M";"Total";"Total";0.0418;"A";"%"
2018;"ALV+SH+IV";"in % IV";"M";"Total";"Total";0.0322;"A";"%"
2018;"ALV+SH+IV";"Absolut";"F";"Total";"Total";40;"A";"n"
2018;"ALV+SH+IV";"in % aller Beziehenden";"F";"Total";"Total";0.0122;"A";"%"
2018;"ALV+SH+IV";"in % ALV";"F";"Total";"Total";0.0281;"A";"%"
2018;"ALV+SH+IV";"in % SH";"F";"Total";"Total";0.0433;"A";"%"
2018;"ALV+SH+IV";"in % IV";"F";"Total";"Total";0.0367;"A";"%"
2018;"ALV+SH+IV";"Absolut";"Total";"CH";"Total";50;"A";"n"
2018;"ALV+SH+IV";"in % aller Beziehenden";"Total";"CH";"Total";0.0117;"A";"%"
2018;"ALV+SH+IV";"in % ALV";"Total";"CH";"Total";0.0302;"A";"%"
2018;"ALV+SH+IV";"in % SH";"Total";"CH";"Total";0.0502;"A";"%"
2018;"ALV+SH+IV";"in % IV";"Total";"CH";"Total";0.0272;"A";"%"
2018;"ALV+SH+IV";"Absolut";"Total";"AUSL";"Total";30;"A";"n"
2018;"ALV+SH+IV";"in % aller Beziehenden";"Total";"AUSL";"Total";0.0112;"A";"%"
2018;"ALV+SH+IV";"in % ALV";"Total";"AUSL";"Total";0.0207;"A";"%"
2018;"ALV+SH+IV";"in % SH";"Total";"AUSL";"Total";0.0339;"A";"%"
2018;"ALV+SH+IV";"in % IV";"Total";"AUSL";"Total";0.0606;"A";"%"
2018;"ALV+SH+IV";"Absolut";"Total";"Total";"18-24";4;"A";"n"
2018;"ALV+SH+IV";"in % aller Beziehenden";"Total";"Total";"18-24";0.0065;"A";"%"
2018;"ALV+SH+IV";"in % ALV";"Total";"Total";"18-24";0.0125;"A";"%"
2018;"ALV+SH+IV";"in % SH";"Total";"Total";"18-24";0.0168;"A";"%"
2018;"ALV+SH+IV";"in % IV";"Total";"Total";"18-24";0.0443;"A";"%"
