"PERIOD_REF";"COMPONENT";"PERIOD_OBS";"GENDER";"POPULATION_GROUP";"VALUE";"UNIT_MEASURE"
2018;"Total";2018;"Total";"Total";697789;"n"
2018;"Total";2018;"Total";"Total";100;"%"
2018;"Total";2018;"M";"Total";370013;"n"
2018;"Total";2018;"M";"Total";100;"%"
2018;"Total";2018;"F";"Total";327776;"n"
2018;"Total";2018;"F";"Total";100;"%"
2018;"Total";2018;"Total";"CH";428742;"n"
2018;"Total";2018;"Total";"CH";100;"%"
2018;"Total";2018;"Total";"AUSL";269047;"n"
2018;"Total";2018;"Total";"AUSL";100;"%"
2018;"Total";2019;"Total";"Total";510053;"n"
2018;"Total";2019;"Total";"Total";73.0956;"%"
2018;"Total";2019;"M";"Total";271361;"n"
2018;"Total";2019;"M";"Total";73.3382;"%"
2018;"Total";2019;"F";"Total";238692;"n"
2018;"Total";2019;"F";"Total";72.8217;"%"
2018;"Total";2019;"Total";"CH";321932;"n"
2018;"Total";2019;"Total";"CH";75.0876;"%"
2018;"Total";2019;"Total";"AUSL";188121;"n"
2018;"Total";2019;"Total";"AUSL";69.9212;"%"
2018;"ALV";2018;"Total";"Total";310537;"n"
2018;"ALV";2018;"Total";"Total";100;"%"
2018;"ALV";2018;"M";"Total";168336;"n"
2018;"ALV";2018;"M";"Total";100;"%"
2018;"ALV";2018;"F";"Total";142201;"n"
2018;"ALV";2018;"F";"Total";100;"%"
2018;"ALV";2018;"Total";"CH";165422;"n"
2018;"ALV";2018;"Total";"CH";100;"%"
2018;"ALV";2018;"Total";"AUSL";145115;"n"
2018;"ALV";2018;"Total";"AUSL";100;"%"
2018;"ALV";2019;"Total";"Total";154461;"n"
2018;"ALV";2019;"Total";"Total";49.74;"%"
2018;"ALV";2019;"M";"Total";85836;"n"
2018;"ALV";2019;"M";"Total";50.9909;"%"
2018;"ALV";2019;"F";"Total";68625;"n"
2018;"ALV";2019;"F";"Total";48.2592;"%"
2018;"ALV";2019;"Total";"CH";77032;"n"
2018;"ALV";2019;"Total";"CH";46.567;"%"
2018;"ALV";2019;"Total";"AUSL";77429;"n"
2018;"ALV";2019;"Total";"AUSL";53.357;"%"
2018;"SH";2018;"Total";"Total";188111;"n"
2018;"SH";2018;"Total";"Total";100;"%"
2018;"SH";2018;"M";"Total";95635;"n"
2018;"SH";2018;"M";"Total";100;"%"
2018;"SH";2018;"F";"Total";92476;"n"
2018;"SH";2018;"F";"Total";100;"%"
2018;"SH";2018;"Total";"CH";99543;"n"
2018;"SH";2018;"Total";"CH";100;"%"
2018;"SH";2018;"Total";"AUSL";88568;"n"
2018;"SH";2018;"Total";"AUSL";100;"%"
2018;"SH";2019;"Total";"Total";142812;"n"
2018;"SH";2019;"Total";"Total";75.919;"%"
2018;"SH";2019;"M";"Total";71889;"n"
2018;"SH";2019;"M";"Total";75.1702;"%"
2018;"SH";2019;"F";"Total";70923;"n"
2018;"SH";2019;"F";"Total";76.6934;"%"
2018;"SH";2019;"Total";"CH";76026;"n"
2018;"SH";2019;"Total";"CH";76.375;"%"
2018;"SH";2019;"Total";"AUSL";66786;"n"
2018;"SH";2019;"Total";"AUSL";75.4065;"%"
2018;"IV";2018;"Total";"Total";233196;"n"
2018;"IV";2018;"Total";"Total";100;"%"
2018;"IV";2018;"M";"Total";124319;"n"
2018;"IV";2018;"M";"Total";100;"%"
2018;"IV";2018;"F";"Total";108877;"n"
2018;"IV";2018;"F";"Total";100;"%"
2018;"IV";2018;"Total";"CH";183724;"n"
2018;"IV";2018;"Total";"CH";100;"%"
2018;"IV";2018;"Total";"AUSL";49472;"n"
2018;"IV";2018;"Total";"AUSL";100;"%"
2018;"IV";2019;"Total";"Total";216709;"n"
2018;"IV";2019;"Total";"Total";92.93;"%"
2018;"IV";2019;"M";"Total";115202;"n"
2018;"IV";2019;"M";"Total";92.6664;"%"
2018;"IV";2019;"F";"Total";101507;"n"
2018;"IV";2019;"F";"Total";93.2309;"%"
2018;"IV";2019;"Total";"CH";171390;"n"
2018;"IV";2019;"Total";"CH";93.2867;"%"
2018;"IV";2019;"Total";"AUSL";45319;"n"
2018;"IV";2019;"Total";"AUSL";91.6054;"%"
2017;"Total";2017;"Total";"Total";718635;"n"
2017;"Total";2017;"Total";"Total";100;"%"
2017;"Total";2017;"M";"Total";385063;"n"
2017;"Total";2017;"M";"Total";100;"%"
2017;"Total";2017;"F";"Total";333572;"n"
2017;"Total";2017;"F";"Total";100;"%"
2017;"Total";2017;"Total";"CH";439709;"n"
2017;"Total";2017;"Total";"CH";100;"%"
2017;"Total";2017;"Total";"AUSL";278926;"n"
2017;"Total";2017;"Total";"AUSL";100;"%"
2017;"Total";2018;"Total";"Total";525036;"n"
2017;"Total";2018;"Total";"Total";73.0602;"%"
2017;"Total";2018;"M";"Total";281380;"n"
2017;"Total";2018;"M";"Total";73.0738;"%"
2017;"Total";2018;"F";"Total";243656;"n"
2017;"Total";2018;"F";"Total";73.0445;"%"
2017;"Total";2018;"Total";"CH";329406;"n"
2017;"Total";2018;"Total";"CH";74.9145;"%"
2017;"Total";2018;"Total";"AUSL";195630;"n"
2017;"Total";2018;"Total";"AUSL";70.1369;"%"
2017;"Total";2019;"Total";"Total";419201;"n"
2017;"Total";2019;"Total";"Total";58.333;"%"
2017;"Total";2019;"M";"Total";225053;"n"
2017;"Total";2019;"M";"Total";58.4458;"%"
2017;"Total";2019;"F";"Total";194148;"n"
2017;"Total";2019;"F";"Total";58.2027;"%"
2017;"Total";2019;"Total";"CH";270362;"n"
2017;"Total";2019;"Total";"CH";61.4866;"%"
2017;"Total";2019;"Total";"AUSL";148839;"n"
2017;"Total";2019;"Total";"AUSL";53.3615;"%"
2017;"ALV";2017;"Total";"Total";328025;"n"
2017;"ALV";2017;"Total";"Total";100;"%"
2017;"ALV";2017;"M";"Total";181364;"n"
2017;"ALV";2017;"M";"Total";100;"%"
2017;"ALV";2017;"F";"Total";146661;"n"
2017;"ALV";2017;"F";"Total";100;"%"
2017;"ALV";2017;"Total";"CH";175643;"n"
2017;"ALV";2017;"Total";"CH";100;"%"
2017;"ALV";2017;"Total";"AUSL";152382;"n"
2017;"ALV";2017;"Total";"AUSL";100;"%"
2017;"ALV";2018;"Total";"Total";166011;"n"
2017;"ALV";2018;"Total";"Total";50.6093;"%"
2017;"ALV";2018;"M";"Total";93400;"n"
2017;"ALV";2018;"M";"Total";51.4986;"%"
2017;"ALV";2018;"F";"Total";72611;"n"
2017;"ALV";2018;"F";"Total";49.5094;"%"
2017;"ALV";2018;"Total";"CH";83419;"n"
2017;"ALV";2018;"Total";"CH";47.4935;"%"
2017;"ALV";2018;"Total";"AUSL";82592;"n"
2017;"ALV";2018;"Total";"AUSL";54.2006;"%"
2017;"ALV";2019;"Total";"Total";83093;"n"
2017;"ALV";2019;"Total";"Total";25.3313;"%"
2017;"ALV";2019;"M";"Total";48923;"n"
2017;"ALV";2019;"M";"Total";26.975;"%"
2017;"ALV";2019;"F";"Total";34170;"n"
2017;"ALV";2019;"F";"Total";23.2986;"%"
2017;"ALV";2019;"Total";"CH";38743;"n"
2017;"ALV";2019;"Total";"CH";22.0578;"%"
2017;"ALV";2019;"Total";"AUSL";44350;"n"
2017;"ALV";2019;"Total";"AUSL";29.1045;"%"
2017;"SH";2017;"Total";"Total";192305;"n"
2017;"SH";2017;"Total";"Total";100;"%"
2017;"SH";2017;"M";"Total";98142;"n"
2017;"SH";2017;"M";"Total";100;"%"
2017;"SH";2017;"F";"Total";94163;"n"
2017;"SH";2017;"F";"Total";100;"%"
2017;"SH";2017;"Total";"CH";100954;"n"
2017;"SH";2017;"Total";"CH";100;"%"
2017;"SH";2017;"Total";"AUSL";91351;"n"
2017;"SH";2017;"Total";"AUSL";100;"%"
2017;"SH";2018;"Total";"Total";145523;"n"
2017;"SH";2018;"Total";"Total";75.673;"%"
2017;"SH";2018;"M";"Total";73742;"n"
2017;"SH";2018;"M";"Total";75.1381;"%"
2017;"SH";2018;"F";"Total";71781;"n"
2017;"SH";2018;"F";"Total";76.2306;"%"
2017;"SH";2018;"Total";"CH";77149;"n"
2017;"SH";2018;"Total";"CH";76.42;"%"
2017;"SH";2018;"Total";"AUSL";68374;"n"
2017;"SH";2018;"Total";"AUSL";74.8476;"%"
2017;"SH";2019;"Total";"Total";118246;"n"
2017;"SH";2019;"Total";"Total";61.4888;"%"
2017;"SH";2019;"M";"Total";59542;"n"
2017;"SH";2019;"M";"Total";60.6692;"%"
2017;"SH";2019;"F";"Total";58704;"n"
2017;"SH";2019;"F";"Total";62.343;"%"
2017;"SH";2019;"Total";"CH";62903;"n"
2017;"SH";2019;"Total";"CH";62.3086;"%"
2017;"SH";2019;"Total";"AUSL";55343;"n"
2017;"SH";2019;"Total";"AUSL";60.5828;"%"
2017;"IV";2017;"Total";"Total";234089;"n"
2017;"IV";2017;"Total";"Total";100;"%"
2017;"IV";2017;"M";"Total";125143;"n"
2017;"IV";2017;"M";"Total";100;"%"
2017;"IV";2017;"F";"Total";108946;"n"
2017;"IV";2017;"F";"Total";100;"%"
2017;"IV";2017;"Total";"CH";183846;"n"
2017;"IV";2017;"Total";"CH";100;"%"
2017;"IV";2017;"Total";"AUSL";50243;"n"
2017;"IV";2017;"Total";"AUSL";100;"%"
2017;"IV";2018;"Total";"Total";217343;"n"
2017;"IV";2018;"Total";"Total";92.8463;"%"
2017;"IV";2018;"M";"Total";115705;"n"
2017;"IV";2018;"M";"Total";92.4582;"%"
2017;"IV";2018;"F";"Total";101638;"n"
2017;"IV";2018;"F";"Total";93.2921;"%"
2017;"IV";2018;"Total";"CH";171327;"n"
2017;"IV";2018;"Total";"CH";93.1905;"%"
2017;"IV";2018;"Total";"AUSL";46016;"n"
2017;"IV";2018;"Total";"AUSL";91.5869;"%"
2017;"IV";2019;"Total";"Total";201178;"n"
2017;"IV";2019;"Total";"Total";85.9408;"%"
2017;"IV";2019;"M";"Total";106774;"n"
2017;"IV";2019;"M";"Total";85.3216;"%"
2017;"IV";2019;"F";"Total";94404;"n"
2017;"IV";2019;"F";"Total";86.6521;"%"
2017;"IV";2019;"Total";"CH";159240;"n"
2017;"IV";2019;"Total";"CH";86.616;"%"
2017;"IV";2019;"Total";"AUSL";41938;"n"
2017;"IV";2019;"Total";"AUSL";83.4703;"%"
2016;"Total";2016;"Total";"Total";717583;"n"
2016;"Total";2016;"Total";"Total";100;"%"
2016;"Total";2016;"M";"Total";385218;"n"
2016;"Total";2016;"M";"Total";100;"%"
2016;"Total";2016;"F";"Total";332365;"n"
2016;"Total";2016;"F";"Total";100;"%"
2016;"Total";2016;"Total";"CH";440296;"n"
2016;"Total";2016;"Total";"CH";100;"%"
2016;"Total";2016;"Total";"AUSL";277287;"n"
2016;"Total";2016;"Total";"AUSL";100;"%"
2016;"Total";2017;"Total";"Total";535627;"n"
2016;"Total";2017;"Total";"Total";74.6432;"%"
2016;"Total";2017;"M";"Total";288805;"n"
2016;"Total";2017;"M";"Total";74.9718;"%"
2016;"Total";2017;"F";"Total";246822;"n"
2016;"Total";2017;"F";"Total";74.2623;"%"
2016;"Total";2017;"Total";"CH";334553;"n"
2016;"Total";2017;"Total";"CH";75.9837;"%"
2016;"Total";2017;"Total";"AUSL";201074;"n"
2016;"Total";2017;"Total";"AUSL";72.5148;"%"
2016;"Total";2018;"Total";"Total";424893;"n"
2016;"Total";2018;"Total";"Total";59.2117;"%"
2016;"Total";2018;"M";"Total";228880;"n"
2016;"Total";2018;"M";"Total";59.4157;"%"
2016;"Total";2018;"F";"Total";196013;"n"
2016;"Total";2018;"F";"Total";58.9752;"%"
2016;"Total";2018;"Total";"CH";273145;"n"
2016;"Total";2018;"Total";"CH";62.0367;"%"
2016;"Total";2018;"Total";"AUSL";151748;"n"
2016;"Total";2018;"Total";"AUSL";54.726;"%"
2016;"Total";2019;"Total";"Total";375178;"n"
2016;"Total";2019;"Total";"Total";52.2836;"%"
2016;"Total";2019;"M";"Total";202144;"n"
2016;"Total";2019;"M";"Total";52.4752;"%"
2016;"Total";2019;"F";"Total";173034;"n"
2016;"Total";2019;"F";"Total";52.0614;"%"
2016;"Total";2019;"Total";"CH";244958;"n"
2016;"Total";2019;"Total";"CH";55.6348;"%"
2016;"Total";2019;"Total";"AUSL";130220;"n"
2016;"Total";2019;"Total";"AUSL";46.9622;"%"
2016;"ALV";2016;"Total";"Total";329362;"n"
2016;"ALV";2016;"Total";"Total";100;"%"
2016;"ALV";2016;"M";"Total";183213;"n"
2016;"ALV";2016;"M";"Total";100;"%"
2016;"ALV";2016;"F";"Total";146149;"n"
2016;"ALV";2016;"F";"Total";100;"%"
2016;"ALV";2016;"Total";"CH";177492;"n"
2016;"ALV";2016;"Total";"CH";100;"%"
2016;"ALV";2016;"Total";"AUSL";151870;"n"
2016;"ALV";2016;"Total";"AUSL";100;"%"
2016;"ALV";2017;"Total";"Total";174956;"n"
2016;"ALV";2017;"Total";"Total";53.1197;"%"
2016;"ALV";2017;"M";"Total";99895;"n"
2016;"ALV";2017;"M";"Total";54.524;"%"
2016;"ALV";2017;"F";"Total";75061;"n"
2016;"ALV";2017;"F";"Total";51.3592;"%"
2016;"ALV";2017;"Total";"CH";88206;"n"
2016;"ALV";2017;"Total";"CH";49.6958;"%"
2016;"ALV";2017;"Total";"AUSL";86750;"n"
2016;"ALV";2017;"Total";"AUSL";57.1212;"%"
2016;"ALV";2018;"Total";"Total";87391;"n"
2016;"ALV";2018;"Total";"Total";26.5334;"%"
2016;"ALV";2018;"M";"Total";51611;"n"
2016;"ALV";2018;"M";"Total";28.1699;"%"
2016;"ALV";2018;"F";"Total";35780;"n"
2016;"ALV";2018;"F";"Total";24.4819;"%"
2016;"ALV";2018;"Total";"CH";41003;"n"
2016;"ALV";2018;"Total";"CH";23.1013;"%"
2016;"ALV";2018;"Total";"AUSL";46388;"n"
2016;"ALV";2018;"Total";"AUSL";30.5445;"%"
2016;"ALV";2019;"Total";"Total";60231;"n"
2016;"ALV";2019;"Total";"Total";18.2872;"%"
2016;"ALV";2019;"M";"Total";36844;"n"
2016;"ALV";2019;"M";"Total";20.1099;"%"
2016;"ALV";2019;"F";"Total";23387;"n"
2016;"ALV";2019;"F";"Total";16.0022;"%"
2016;"ALV";2019;"Total";"CH";26906;"n"
2016;"ALV";2019;"Total";"CH";15.159;"%"
2016;"ALV";2019;"Total";"AUSL";33325;"n"
2016;"ALV";2019;"Total";"AUSL";21.9431;"%"
2016;"SH";2016;"Total";"Total";189243;"n"
2016;"SH";2016;"Total";"Total";100;"%"
2016;"SH";2016;"M";"Total";96426;"n"
2016;"SH";2016;"M";"Total";100;"%"
2016;"SH";2016;"F";"Total";92817;"n"
2016;"SH";2016;"F";"Total";100;"%"
2016;"SH";2016;"Total";"CH";99437;"n"
2016;"SH";2016;"Total";"CH";100;"%"
2016;"SH";2016;"Total";"AUSL";89806;"n"
2016;"SH";2016;"Total";"AUSL";100;"%"
2016;"SH";2017;"Total";"Total";145302;"n"
2016;"SH";2017;"Total";"Total";76.7806;"%"
2016;"SH";2017;"M";"Total";73620;"n"
2016;"SH";2017;"M";"Total";76.3487;"%"
2016;"SH";2017;"F";"Total";71682;"n"
2016;"SH";2017;"F";"Total";77.2294;"%"
2016;"SH";2017;"Total";"CH";76657;"n"
2016;"SH";2017;"Total";"CH";77.091;"%"
2016;"SH";2017;"Total";"AUSL";68645;"n"
2016;"SH";2017;"Total";"AUSL";76.437;"%"
2016;"SH";2018;"Total";"Total";117442;"n"
2016;"SH";2018;"Total";"Total";62.0588;"%"
2016;"SH";2018;"M";"Total";59393;"n"
2016;"SH";2018;"M";"Total";61.5944;"%"
2016;"SH";2018;"F";"Total";58049;"n"
2016;"SH";2018;"F";"Total";62.5413;"%"
2016;"SH";2018;"Total";"CH";62409;"n"
2016;"SH";2018;"Total";"CH";62.7624;"%"
2016;"SH";2018;"Total";"AUSL";55033;"n"
2016;"SH";2018;"Total";"AUSL";61.2799;"%"
2016;"SH";2019;"Total";"Total";99845;"n"
2016;"SH";2019;"Total";"Total";52.7602;"%"
2016;"SH";2019;"M";"Total";50340;"n"
2016;"SH";2019;"M";"Total";52.2058;"%"
2016;"SH";2019;"F";"Total";49505;"n"
2016;"SH";2019;"F";"Total";53.3361;"%"
2016;"SH";2019;"Total";"CH";53438;"n"
2016;"SH";2019;"Total";"CH";53.7406;"%"
2016;"SH";2019;"Total";"AUSL";46407;"n"
2016;"SH";2019;"Total";"AUSL";51.6747;"%"
2016;"IV";2016;"Total";"Total";235910;"n"
2016;"IV";2016;"Total";"Total";100;"%"
2016;"IV";2016;"M";"Total";125962;"n"
2016;"IV";2016;"M";"Total";100;"%"
2016;"IV";2016;"F";"Total";109948;"n"
2016;"IV";2016;"F";"Total";100;"%"
2016;"IV";2016;"Total";"CH";184682;"n"
2016;"IV";2016;"Total";"CH";100;"%"
2016;"IV";2016;"Total";"AUSL";51228;"n"
2016;"IV";2016;"Total";"AUSL";100;"%"
2016;"IV";2017;"Total";"Total";219298;"n"
2016;"IV";2017;"Total";"Total";92.9583;"%"
2016;"IV";2017;"M";"Total";116861;"n"
2016;"IV";2017;"M";"Total";92.7748;"%"
2016;"IV";2017;"F";"Total";102437;"n"
2016;"IV";2017;"F";"Total";93.1686;"%"
2016;"IV";2017;"Total";"CH";172149;"n"
2016;"IV";2017;"Total";"CH";93.2137;"%"
2016;"IV";2017;"Total";"AUSL";47149;"n"
2016;"IV";2017;"Total";"AUSL";92.0376;"%"
2016;"IV";2018;"Total";"Total";202866;"n"
2016;"IV";2018;"Total";"Total";85.993;"%"
2016;"IV";2018;"M";"Total";107607;"n"
2016;"IV";2018;"M";"Total";85.4281;"%"
2016;"IV";2018;"F";"Total";95259;"n"
2016;"IV";2018;"F";"Total";86.64;"%"
2016;"IV";2018;"Total";"CH";159895;"n"
2016;"IV";2018;"Total";"CH";86.5786;"%"
2016;"IV";2018;"Total";"AUSL";42971;"n"
2016;"IV";2018;"Total";"AUSL";83.8819;"%"
2016;"IV";2019;"Total";"Total";188114;"n"
2016;"IV";2019;"Total";"Total";79.7397;"%"
2016;"IV";2019;"M";"Total";99528;"n"
2016;"IV";2019;"M";"Total";79.0143;"%"
2016;"IV";2019;"F";"Total";88586;"n"
2016;"IV";2019;"F";"Total";80.5708;"%"
2016;"IV";2019;"Total";"CH";148847;"n"
2016;"IV";2019;"Total";"CH";80.5964;"%"
2016;"IV";2019;"Total";"AUSL";39267;"n"
2016;"IV";2019;"Total";"AUSL";76.6514;"%"
2015;"Total";2015;"Total";"Total";699932;"n"
2015;"Total";2015;"Total";"Total";100;"%"
2015;"Total";2015;"M";"Total";375698;"n"
2015;"Total";2015;"M";"Total";100;"%"
2015;"Total";2015;"F";"Total";324234;"n"
2015;"Total";2015;"F";"Total";100;"%"
2015;"Total";2015;"Total";"CH";432175;"n"
2015;"Total";2015;"Total";"CH";100;"%"
2015;"Total";2015;"Total";"AUSL";267757;"n"
2015;"Total";2015;"Total";"AUSL";100;"%"
2015;"Total";2016;"Total";"Total";528254;"n"
2015;"Total";2016;"Total";"Total";75.4722;"%"
2015;"Total";2016;"M";"Total";284802;"n"
2015;"Total";2016;"M";"Total";75.8061;"%"
2015;"Total";2016;"F";"Total";243452;"n"
2015;"Total";2016;"F";"Total";75.0853;"%"
2015;"Total";2016;"Total";"CH";331120;"n"
2015;"Total";2016;"Total";"CH";76.6171;"%"
2015;"Total";2016;"Total";"AUSL";197134;"n"
2015;"Total";2016;"Total";"AUSL";73.6242;"%"
2015;"Total";2017;"Total";"Total";427535;"n"
2015;"Total";2017;"Total";"Total";61.0824;"%"
2015;"Total";2017;"M";"Total";231514;"n"
2015;"Total";2017;"M";"Total";61.6224;"%"
2015;"Total";2017;"F";"Total";196021;"n"
2015;"Total";2017;"F";"Total";60.4566;"%"
2015;"Total";2017;"Total";"CH";274245;"n"
2015;"Total";2017;"Total";"CH";63.4569;"%"
2015;"Total";2017;"Total";"AUSL";153290;"n"
2015;"Total";2017;"Total";"AUSL";57.2497;"%"
2015;"Total";2018;"Total";"Total";375932;"n"
2015;"Total";2018;"Total";"Total";53.7098;"%"
2015;"Total";2018;"M";"Total";203134;"n"
2015;"Total";2018;"M";"Total";54.0684;"%"
2015;"Total";2018;"F";"Total";172798;"n"
2015;"Total";2018;"F";"Total";53.2942;"%"
2015;"Total";2018;"Total";"CH";245630;"n"
2015;"Total";2018;"Total";"CH";56.8358;"%"
2015;"Total";2018;"Total";"AUSL";130302;"n"
2015;"Total";2018;"Total";"AUSL";48.6643;"%"
2015;"ALV";2015;"Total";"Total";314326;"n"
2015;"ALV";2015;"Total";"Total";100;"%"
2015;"ALV";2015;"M";"Total";175167;"n"
2015;"ALV";2015;"M";"Total";100;"%"
2015;"ALV";2015;"F";"Total";139159;"n"
2015;"ALV";2015;"F";"Total";100;"%"
2015;"ALV";2015;"Total";"CH";169969;"n"
2015;"ALV";2015;"Total";"CH";100;"%"
2015;"ALV";2015;"Total";"AUSL";144357;"n"
2015;"ALV";2015;"Total";"AUSL";100;"%"
2015;"ALV";2016;"Total";"Total";170813;"n"
2015;"ALV";2016;"Total";"Total";54.3426;"%"
2015;"ALV";2016;"M";"Total";97968;"n"
2015;"ALV";2016;"M";"Total";55.9283;"%"
2015;"ALV";2016;"F";"Total";72845;"n"
2015;"ALV";2016;"F";"Total";52.3466;"%"
2015;"ALV";2016;"Total";"CH";86131;"n"
2015;"ALV";2016;"Total";"CH";50.6745;"%"
2015;"ALV";2016;"Total";"AUSL";84682;"n"
2015;"ALV";2016;"Total";"AUSL";58.6615;"%"
2015;"ALV";2017;"Total";"Total";88671;"n"
2015;"ALV";2017;"Total";"Total";28.2099;"%"
2015;"ALV";2017;"M";"Total";53320;"n"
2015;"ALV";2017;"M";"Total";30.4395;"%"
2015;"ALV";2017;"F";"Total";35351;"n"
2015;"ALV";2017;"F";"Total";25.4033;"%"
2015;"ALV";2017;"Total";"CH";41507;"n"
2015;"ALV";2017;"Total";"CH";24.4203;"%"
2015;"ALV";2017;"Total";"AUSL";47164;"n"
2015;"ALV";2017;"Total";"AUSL";32.6718;"%"
2015;"ALV";2018;"Total";"Total";60418;"n"
2015;"ALV";2018;"Total";"Total";19.2214;"%"
2015;"ALV";2018;"M";"Total";37289;"n"
2015;"ALV";2018;"M";"Total";21.2877;"%"
2015;"ALV";2018;"F";"Total";23129;"n"
2015;"ALV";2018;"F";"Total";16.6206;"%"
2015;"ALV";2018;"Total";"CH";27223;"n"
2015;"ALV";2018;"Total";"CH";16.0165;"%"
2015;"ALV";2018;"Total";"AUSL";33195;"n"
2015;"ALV";2018;"Total";"AUSL";22.9951;"%"
2015;"SH";2015;"Total";"Total";182912;"n"
2015;"SH";2015;"Total";"Total";100;"%"
2015;"SH";2015;"M";"Total";92753;"n"
2015;"SH";2015;"M";"Total";100;"%"
2015;"SH";2015;"F";"Total";90159;"n"
2015;"SH";2015;"F";"Total";100;"%"
2015;"SH";2015;"Total";"CH";96642;"n"
2015;"SH";2015;"Total";"CH";100;"%"
2015;"SH";2015;"Total";"AUSL";86270;"n"
2015;"SH";2015;"Total";"AUSL";100;"%"
2015;"SH";2016;"Total";"Total";139867;"n"
2015;"SH";2016;"Total";"Total";76.4668;"%"
2015;"SH";2016;"M";"Total";70621;"n"
2015;"SH";2016;"M";"Total";76.1388;"%"
2015;"SH";2016;"F";"Total";69246;"n"
2015;"SH";2016;"F";"Total";76.8043;"%"
2015;"SH";2016;"Total";"CH";74223;"n"
2015;"SH";2016;"Total";"CH";76.802;"%"
2015;"SH";2016;"Total";"AUSL";65644;"n"
2015;"SH";2016;"Total";"AUSL";76.0913;"%"
2015;"SH";2017;"Total";"Total";115323;"n"
2015;"SH";2017;"Total";"Total";63.0484;"%"
2015;"SH";2017;"M";"Total";58200;"n"
2015;"SH";2017;"M";"Total";62.7473;"%"
2015;"SH";2017;"F";"Total";57123;"n"
2015;"SH";2017;"F";"Total";63.3581;"%"
2015;"SH";2017;"Total";"CH";61354;"n"
2015;"SH";2017;"Total";"CH";63.4859;"%"
2015;"SH";2017;"Total";"AUSL";53969;"n"
2015;"SH";2017;"Total";"AUSL";62.5582;"%"
2015;"SH";2018;"Total";"Total";97762;"n"
2015;"SH";2018;"Total";"Total";53.4476;"%"
2015;"SH";2018;"M";"Total";49365;"n"
2015;"SH";2018;"M";"Total";53.222;"%"
2015;"SH";2018;"F";"Total";48397;"n"
2015;"SH";2018;"F";"Total";53.6796;"%"
2015;"SH";2018;"Total";"CH";52507;"n"
2015;"SH";2018;"Total";"CH";54.3315;"%"
2015;"SH";2018;"Total";"AUSL";45255;"n"
2015;"SH";2018;"Total";"AUSL";52.4574;"%"
2015;"IV";2015;"Total";"Total";238955;"n"
2015;"IV";2015;"Total";"Total";100;"%"
2015;"IV";2015;"M";"Total";127836;"n"
2015;"IV";2015;"M";"Total";100;"%"
2015;"IV";2015;"F";"Total";111119;"n"
2015;"IV";2015;"F";"Total";100;"%"
2015;"IV";2015;"Total";"CH";186330;"n"
2015;"IV";2015;"Total";"CH";100;"%"
2015;"IV";2015;"Total";"AUSL";52625;"n"
2015;"IV";2015;"Total";"AUSL";100;"%"
2015;"IV";2016;"Total";"Total";221808;"n"
2015;"IV";2016;"Total";"Total";92.8242;"%"
2015;"IV";2016;"M";"Total";118051;"n"
2015;"IV";2016;"M";"Total";92.3457;"%"
2015;"IV";2016;"F";"Total";103757;"n"
2015;"IV";2016;"F";"Total";93.3747;"%"
2015;"IV";2016;"Total";"CH";173372;"n"
2015;"IV";2016;"Total";"CH";93.0457;"%"
2015;"IV";2016;"Total";"AUSL";48436;"n"
2015;"IV";2016;"Total";"AUSL";92.0399;"%"
2015;"IV";2017;"Total";"Total";205558;"n"
2015;"IV";2017;"Total";"Total";86.0237;"%"
2015;"IV";2017;"M";"Total";109156;"n"
2015;"IV";2017;"M";"Total";85.3875;"%"
2015;"IV";2017;"F";"Total";96402;"n"
2015;"IV";2017;"F";"Total";86.7556;"%"
2015;"IV";2017;"Total";"CH";161115;"n"
2015;"IV";2017;"Total";"CH";86.4676;"%"
2015;"IV";2017;"Total";"AUSL";44443;"n"
2015;"IV";2017;"Total";"AUSL";84.4523;"%"
2015;"IV";2018;"Total";"Total";190439;"n"
2015;"IV";2018;"Total";"Total";79.6966;"%"
2015;"IV";2018;"M";"Total";100704;"n"
2015;"IV";2018;"M";"Total";78.7759;"%"
2015;"IV";2018;"F";"Total";89735;"n"
2015;"IV";2018;"F";"Total";80.7558;"%"
2015;"IV";2018;"Total";"CH";149850;"n"
2015;"IV";2018;"Total";"CH";80.4218;"%"
2015;"IV";2018;"Total";"AUSL";40589;"n"
2015;"IV";2018;"Total";"AUSL";77.1287;"%"
2014;"Total";2014;"Total";"Total";686397;"n"
2014;"Total";2014;"Total";"Total";100;"%"
2014;"Total";2014;"M";"Total";366260;"n"
2014;"Total";2014;"M";"Total";100;"%"
2014;"Total";2014;"F";"Total";320137;"n"
2014;"Total";2014;"F";"Total";100;"%"
2014;"Total";2014;"Total";"CH";427123;"n"
2014;"Total";2014;"Total";"CH";100;"%"
2014;"Total";2014;"Total";"AUSL";259274;"n"
2014;"Total";2014;"Total";"AUSL";100;"%"
2014;"Total";2015;"Total";"Total";515429;"n"
2014;"Total";2015;"Total";"Total";75.092;"%"
2014;"Total";2015;"M";"Total";277163;"n"
2014;"Total";2015;"M";"Total";75.6738;"%"
2014;"Total";2015;"F";"Total";238266;"n"
2014;"Total";2015;"F";"Total";74.4263;"%"
2014;"Total";2015;"Total";"CH";325648;"n"
2014;"Total";2015;"Total";"CH";76.2422;"%"
2014;"Total";2015;"Total";"AUSL";189781;"n"
2014;"Total";2015;"Total";"AUSL";73.1971;"%"
2014;"Total";2016;"Total";"Total";423259;"n"
